duckduckgo/Android,https://github.com/duckduckgo/Android/issues/386#issuecomment-433597487,"Thank you so much for raising this issue. We've had a few people mention similar type problems with the latest release, but it wasn't clear exactly what they were describing or when it was happening from their reports.

This, however, is fantastic. This will definitely help identify the problem. In fact, I have a pretty good suspicion on where to look already.

My problem so far was that I was unable to replicate the problem. If I can continue to have this problem, would you (or anyone else looking at this ticket) be in a position to test a fix?"
duckduckgo/Android,https://github.com/duckduckgo/Android/issues/431#issuecomment-461229116,"I can't reproduce the issue. What device are you using?
I always see the last page in address bar, when I clear it and put ""!"" there are suggestions appearing always. Clear and put ""!"" again doesn't help."
duckduckgo/Android,https://github.com/duckduckgo/Android/issues/415#issuecomment-453870743,"Thanks for reporting this.

Can you clarify something: when you share to the app, and you see the new tab page, does the shared link open in a background tab or not at all?

Also, can you share with me details of 

1. which app version you're using?
1. if you've enabled automatic data clearing or not?
1. does it do it sometimes, or every time?

This is sounding very related to a bug I've just fixed (merged, but not yet released). 

Hopefully it's the same thing and the bug will be fixed for you in the next release."
duckduckgo/Android,https://github.com/duckduckgo/Android/issues/235#issuecomment-378199281,"Thanks for reporting this @BigNickBurgess. I will investigate. A few questions to help me reproduce this:
• Which device and android version are you on?
• What is broken on reddit? Does the page load? Can you login?
• Does toggling off the privacy protection toggle in the Privacy Dashboard fix the issue? You can get there via the Privacy Grade button next to the search bar.

Thanks again for your help."
duckduckgo/Android,https://github.com/duckduckgo/Android/issues/218#issuecomment-375428804,@Daiky96 Can I be assigned to the bug?
duckduckgo/Android,https://github.com/duckduckgo/Android/issues/241#issuecomment-390425699,I'v heard once before many time that the reponse of a website/theme/app is a nightmare for any developer. Can you give some details?
duckduckgo/Android,https://github.com/duckduckgo/Android/issues/241#issuecomment-390425699,I'v heard once before many time that the reponse of a website/theme/app is a nightmare for any developer. Can you give some details?
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/1306#issuecomment-328462301,"* Can you provide us with the exact steps to reproduce (1)?

* Your second issue was recently fixed in #1025 and will be released soon."
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/1358#issuecomment-337997899,"I can reproduce. Reddit opens a custom tab and it appears our custom tab implementation doesn't include the ""Share"" menu item.

@pocmo Was this intentional in any way?"
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/2096#issuecomment-365028911,"@eiffel-fl Thanks for reporting – it'd be helpful to have specific steps to take so we can reproduce. Here are some questions to use as a prompt: you mentioned, ""go to the same website you will see that you are still connected."" What website did you go to? What do you expect to see on the website when you delete? What do you actually see?

"
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/3236#issuecomment-417426052,Should I remove this for the time being? It's basically a one-liner. Or do we want a setting?
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/1284#issuecomment-327740141,Do you see the same issue when adding shortcuts via Firefox or Chrome? This looks like a launcher bug. The launcher app is responsible for the icon after we created the shortcut (saving to disk etc.).
mozilla-mobile/focus-android,https://github.com/mozilla-mobile/focus-android/issues/1880#issuecomment-349139001,@lime124 I added this behavior without really thinking about it needing an error string - what do you think we should do here?
